00馬名,01開催場所,02天気,03ラウンド,05頭数,06枠番,07馬番,08オッズ,09人気,10着順,12斤量,13フィールド,14距離,15馬場,16馬場指数,17タイム,18着差,19タイム指数,20通過,21ペース,22上り,23馬体重,24賞金
 □地ヨハネスボーイ 　,2020/10/08,1,11,12,7,9,9.0,5,10,55,0,1200,3,[],75.0,1.2,[],7-5,18.5,37.4,476,0
 □地ヨハネスボーイ 　,2020/08/15,0,12,12,5,5,12.8,5,12,54,1,1500,1,[],92.0,2.0,[],2-1-2,32.6,37.6,470,0
 □地ヨハネスボーイ 　,2020/07/23,1,12,14,4,6,14.5,5,11,56,0,1800,3,[],123.0,3.7,[],5-4-4-8,20.3,44.0,476,0
 □地ヨハネスボーイ 　,2020/07/15,1,8,8,1,1,4.5,2,2,54,0,1600,1,[],111.0,1.4,[],1-1-1-2,20.2,41.8,482,0
